Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-01-27,2119,188,11.27,982,
2023-01-30,2555,119,21.47,1112,
2023-01-31,3963,242,16.38,2492,
2023-02-01,3757,185,20.31,2260,
2023-02-02,6761,285,23.72,4620,
2023-02-03,13676,325,42.08,6569,
2023-02-06,3964,175,22.65,1274,
2023-02-07,2326,204,11.4,958,
2023-02-08,2470,195,12.67,330,
2023-02-09,1527,161,9.48,757,
2023-02-10,371,59,6.29,182,
2023-02-13,1476,159,9.28,716,
2023-02-14,1464,79,18.53,773,
2023-02-15,11986,378,31.71,5318,
2023-02-16,1555,89,17.47,903,
2023-02-17,2704,125,21.63,1925,
2023-02-20,20530,277,74.12,9971,
2023-02-21,5118,253,20.23,821,
2023-02-22,3086,194,15.91,1541,
2023-02-23,1909,149,12.81,1269,
2023-02-24,1268,83,15.28,952,
2023-02-27,1760,325,5.42,436,
2023-03-01,91,18,5.06,91,
2023-03-02,227,16,14.19,227,
2023-03-03,306,34,9.0,306,
2023-03-06,1488,48,31.0,1488,
2023-03-08,334,28,11.93,334,
2023-03-09,1199,26,46.12,1199,
2023-03-10,460,21,21.9,460,
2023-03-13,2478,64,38.72,2478,
2023-03-14,425,24,17.71,425,
2023-03-15,267,16,16.69,267,
2023-03-16,1399,55,25.44,1399,
2023-03-17,2096,24,87.33,2096,
2023-03-20,1624,22,73.82,1624,
2023-03-21,3923,23,170.57,3923,
2023-03-22,1763,33,53.42,1763,
2023-03-23,134,17,7.88,134,
2023-03-24,2097,17,123.35,2097,
2023-03-27,240,15,16.0,240,
2023-03-28,2232,45,49.6,2232,
2023-03-29,388,19,20.42,388,
2023-03-31,294,12,24.5,294,
2023-04-03,458,18,25.44,458,
2023-04-05,322,26,12.38,322,
2023-04-06,977,26,37.58,977,
2023-04-10,1232,22,56.0,1232,
2023-04-11,2530,28,90.36,2530,
2023-04-12,3410,55,62.0,3410,
2023-04-13,1111,11,101.0,1111,
2023-04-17,5754,28,205.5,5754,
2023-04-18,2503,18,139.06,2503,
2023-04-19,3183,49,64.96,3183,
2023-04-20,4781,57,83.88,4781,
2023-04-21,2716,37,73.41,2716,
2023-04-24,1705,34,50.15,1705,
2023-04-25,976,15,65.07,976,
2023-04-26,588,19,30.95,588,
2023-04-27,268,13,20.62,268,
2023-04-28,4109,32,128.41,4109,
2023-05-02,3062,33,92.79,3062,
2023-05-03,463,16,28.94,463,
2023-05-04,3740,64,58.44,3740,
2023-05-05,2894,32,90.44,2894,
2023-05-08,4285,46,93.15,4285,
2023-05-09,5494,16,343.38,5494,
2023-05-10,196,9,21.78,196,
2023-05-11,2443,21,116.33,2443,
2023-05-12,489,13,37.62,489,
2023-05-15,638,17,37.53,638,
2023-05-16,1792,20,89.6,1792,
2023-05-17,6112,20,305.6,6112,
2023-05-18,9092,26,349.69,9092,
2023-05-19,122,6,20.33,122,
2023-05-22,5817,16,363.56,5817,
2023-05-23,246,58,4.24,167,
2023-05-24,271,84,3.23,196,
2023-05-25,380,30,12.67,364,
2023-05-26,222,33,6.73,208,
2023-05-29,469,40,11.72,416,
2023-05-30,11328,128,88.5,7307,
2023-05-31,5099,103,49.5,4975,
2023-06-01,1983,59,33.61,1663,
2023-06-02,1966,104,18.9,1121,
2023-06-05,4900,87,56.32,4617,
2023-06-06,4785,79,60.57,4339,
2023-06-07,2600,76,34.21,2106,
2023-06-08,44676,400,111.69,20047,
2023-06-09,34504,606,56.94,19013,
2023-06-12,39414,1187,33.2,18628,
2023-06-13,11138,396,28.13,6842,
2023-06-14,2492,404,6.17,1179,
2023-06-15,2647,249,10.63,1282,
2023-06-16,6116,215,28.45,3612,
2023-06-19,3918,336,11.66,2037,
2023-06-20,4386,196,22.38,3254,
2023-06-21,6507,539,12.07,3883,
2023-06-22,4813,656,7.34,1303,
2023-06-23,6454,657,9.82,1863,
2023-06-26,7384,766,9.64,3020,
2023-06-27,7016,690,10.17,3450,
2023-06-28,3437,368,9.34,629,
2023-06-30,5494,368,14.93,3926,
2023-07-03,2853,405,7.04,730,
2023-07-04,4045,221,18.3,2045,
2023-07-05,7417,416,17.83,3453,
2023-07-06,12316,425,28.98,5407,
2023-07-07,5612,308,18.22,2573,
2023-07-10,2273,56,40.59,2048,
2023-07-11,6314,458,13.79,2556,
2023-07-12,3014,230,13.1,418,
2023-07-13,4491,291,15.43,1888,
2023-07-14,17228,479,35.97,11122,
2023-07-17,15417,1072,14.38,5098,
2023-07-18,8874,837,10.6,2484,
2023-07-19,7378,662,11.15,3477,
2023-07-20,13343,300,44.48,9871,
2023-07-21,4228,349,12.11,1821,
2023-07-24,3150,365,8.63,293,
2023-07-25,7496,353,21.24,4559,
2023-07-26,7957,594,13.4,3115,
2023-07-27,8581,144,59.59,7898,
2023-07-28,28475,1870,15.23,3930,
2023-07-31,33504,2587,12.95,13370,
2023-08-01,23792,2296,10.36,8420,
2023-08-02,8956,839,10.67,5891,
2023-08-03,26332,798,33.0,18044
2023-08-04,20245,1160,17.45,13236
2023-08-07,195162,2602,75.0,63210
2023-08-08,79164,2745,28.84,36819
2023-08-09,8139,308,26.43,4011
2023-08-10,12287,468,26.25,5298
2023-08-11,6649,275,24.18,3621
2023-08-14,5894,334,17.65,4094
2023-08-16,5035,183,27.51,3356
2023-08-17,4281,227,18.86,2809
2023-08-18,3244,174,18.64,1530
2023-08-21,6977,348,20.05,3400
2023-08-22,130104,2455,53.0,56493
2023-08-23,10847,422,25.7,6809
2023-08-24,12272,468,26.22,6297
2023-08-25,58048,1365,42.53,26376
