Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-03-23,994440,1565,635.42,555686,
2023-03-24,834708,1941,430.04,524404,
2023-03-27,2827089,3747,754.49,1718955,
2023-03-28,3466282,4515,767.73,1617488,
2023-03-29,3967411,4369,908.08,2057728,
2023-03-31,3874379,4722,820.5,2234506,
2023-04-03,1555329,2079,748.11,804118,
2023-04-05,3971601,4379,906.97,2153913,
2023-04-06,1783416,2601,685.67,1026667,
2023-04-10,949077,2008,472.65,585894,
2023-04-11,560326,1406,398.52,419100,
2023-04-12,537667,1326,405.48,384931,
2023-04-13,640607,1479,433.14,485111,
2023-04-17,667877,1775,376.27,457617,
2023-04-18,840595,1861,451.69,425972,
2023-04-19,1010035,1770,570.64,618738,
2023-04-20,598793,1563,383.1,365512,
2023-04-21,367800,1027,358.13,210715,
2023-04-24,531181,1184,448.63,381482,
2023-04-25,779894,1248,624.92,488806,
2023-04-26,1187823,1698,699.54,762583,
2023-04-27,802517,1434,559.64,564670,
2023-04-28,860646,1300,662.04,660838,
2023-05-02,911850,1464,622.85,495842,
2023-05-03,598735,1356,441.54,398997,
2023-05-04,688090,1067,644.88,462470,
2023-05-05,914147,1579,578.94,569871,
2023-05-08,796352,1215,655.43,572231,
2023-05-09,632600,1369,462.09,423596,
2023-05-10,309606,883,350.63,171052,
2023-05-11,1249713,1390,899.07,563593,
2023-05-12,5309995,4182,1269.73,2716423,
2023-05-15,2703056,3434,787.15,1423119,
2023-05-16,1306526,2265,576.83,681264,
2023-05-17,744958,1523,489.14,549723,
2023-05-18,720241,1300,554.03,443362,
2023-05-19,1111042,1527,727.6,590577,
2023-05-22,1247997,1934,645.29,718554,
2023-05-23,900059,1756,512.56,546649,
2023-05-24,1123709,1889,594.87,744437,
2023-05-25,825201,1427,578.28,409652,
2023-05-26,1281615,1650,776.74,990211,
2023-05-29,1462282,2065,708.13,848466,
2023-05-30,4216555,4065,1037.28,2739009,
2023-05-31,1876548,2363,794.14,1229563,
2023-06-01,1700846,2332,729.35,1081398,
2023-06-02,1711133,2257,758.14,1036900,
2023-06-05,2221285,2521,881.11,1565187,
2023-06-06,1039518,1637,635.01,810779,
2023-06-07,4686553,4441,1055.29,3125547,
2023-06-08,3061523,3560,859.98,1805775,
2023-06-09,1333171,2468,540.18,837147,
2023-06-12,2449654,3264,750.51,1379343,
2023-06-13,4935497,4730,1043.45,2374785,
2023-06-14,2285619,2897,788.96,1303116,
2023-06-15,2635032,3642,723.51,1059253,
2023-06-16,2518452,3282,767.35,1335769,
2023-06-19,1593626,2889,551.62,958928,
2023-06-20,2209146,2797,789.83,1242894,
2023-06-21,2162169,2552,847.24,957374,
2023-06-22,1578068,3121,505.63,1084195,
2023-06-23,2672630,2623,1018.92,1381024,
2023-06-26,1723743,2157,799.14,1064434,
2023-06-27,2113798,2481,851.99,1290287,
2023-06-28,1599500,2112,757.34,869491,
2023-06-30,1083200,1888,573.73,660257,
2023-07-03,2141006,2404,890.6,1318365,
2023-07-04,1068639,1762,606.49,519433,
2023-07-05,1706327,2086,817.99,1117999,
2023-07-06,1209550,1765,685.3,748424,
2023-07-07,2008541,2142,937.69,874086,
2023-07-10,1532698,2331,657.53,878764,
2023-07-11,745347,1781,418.5,456046,
2023-07-12,1240786,1758,705.79,713191,
2023-07-13,1075191,2626,409.44,738459,
2023-07-14,1530648,2484,616.2,788039,
2023-07-17,1133582,2046,554.05,679867,
2023-07-18,1133580,2725,415.99,854739,
2023-07-19,744458,1485,501.32,489005,
2023-07-20,1439668,2409,597.62,891134,
2023-07-21,724415,1405,515.6,499301,
2023-07-24,693830,1707,406.46,469098,
2023-07-25,1160913,2154,538.96,844880,
2023-07-26,610300,1317,463.4,369143,
2023-07-27,1245811,1531,813.72,626884,
2023-07-28,9274527,6353,1459.87,4742040,
2023-07-31,3799835,4428,858.14,2089353,
2023-08-01,3283742,3584,916.22,1728955,
2023-08-02,2201345,3132,702.86,971377,
2023-08-03,1762812,2220,794.06,963748
2023-08-04,23579209,17585,1340.87,10126862
2023-08-07,12508980,11957,1046.16,5517954
2023-08-08,6065282,5966,1016.64,2631823
2023-08-09,4640182,5629,824.34,2167919
2023-08-10,7186852,7356,977.01,3225666
2023-08-11,5934985,6268,946.87,2986941
2023-08-14,4850081,6209,781.14,2361498
2023-08-16,5453245,5821,936.82,3018339
2023-08-17,2589054,3503,739.1,1359528
2023-08-18,2433775,3672,662.79,1229229
2023-08-21,2567009,3741,686.18,1077593
2023-08-22,3611451,4948,729.88,2035091
2023-08-23,2516574,4259,590.88,1609082
2023-08-24,3970115,5862,677.26,1610028
2023-08-25,2056494,2901,708.89,1443371
2023-08-28,1525872,3075,496.22,1100309
2023-08-29,1652685,3090,534.85,1168338
2023-08-30,1232705,2994,411.73,882605
2023-08-31,1000239,2795,357.87,721895
2023-09-01,1652861,3058,540.5,1151745
2023-09-04,2454600,4667,525.95,1614771
2023-09-05,1621674,2625,617.78,984237
2023-09-06,1660213,2893,573.87,845913
2023-09-07,2468527,3419,722.0,1820001
2023-09-08,1636977,2624,623.85,1169588
2023-09-11,2858533,4217,677.86,1774645
2023-09-12,2489688,5029,495.07,1294442
2023-09-13,1492673,3438,434.17,768335
2023-09-14,1681788,3260,515.89,1115195
2023-09-15,1222491,2732,447.47,683881
2023-09-18,1326968,2615,507.44,903056
2023-09-20,1156205,2182,529.88,596183
2023-09-21,893071,2170,411.55,636479
2023-09-22,1193038,2206,540.82,802619
2023-09-25,1277155,2540,502.82,924983
2023-09-26,655578,1913,342.7,458328
2023-09-27,2185741,2992,730.53,1037520
2023-09-28,998513,2191,455.73,603358
2023-09-29,1089763,2204,494.45,657950
2023-10-03,16724057,15114,1106.53,9221137
2023-10-04,5025528,7262,692.03,2197121
2023-10-05,2921055,4425,660.13,1750307
2023-10-06,7412871,8938,829.37,3506413
