Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-02-14,6573,712,9.23,4413,
2023-02-15,3514,477,7.37,2234,
2023-02-16,3046,408,7.47,1273,
2023-02-17,9074,815,11.13,6079,
2023-02-20,3252,557,5.84,1578,
2023-02-21,9550,726,13.15,7095,
2023-02-22,5475,601,9.11,3539,
2023-02-23,5150,535,9.63,3452,
2023-02-24,5187,776,6.68,3155,
2023-02-27,5830,550,10.6,4195,
2023-02-28,2705,279,9.7,2119,
2023-03-01,8680,668,12.99,6460,
2023-03-02,5873,420,13.98,4028,
2023-03-03,9236,879,10.51,6213,
2023-03-06,28382,2610,10.87,18012,
2023-03-08,35556,4262,8.34,13816,
2023-03-09,39480,6445,6.13,8627,
2023-03-10,31504,2318,13.59,11089,
2023-03-13,28809,4010,7.18,9853,
2023-03-14,25471,2453,10.38,4890,
2023-03-15,22688,1064,21.32,1412,
2023-03-16,77116,2700,28.56,47297,
2023-03-17,24450,819,29.85,3265,
2023-03-20,39709,2491,15.94,12368,
2023-03-21,25625,933,27.47,2907,
2023-03-22,27613,1497,18.45,3988,
2023-03-23,27226,1034,26.33,4246,
2023-03-24,37667,4769,7.9,6387,
2023-03-27,32433,2150,15.09,7006,
2023-03-28,33044,2371,13.94,10701,
2023-03-29,34938,3864,9.04,7869,
2023-03-31,30233,1324,22.83,7715,
2023-04-03,37336,2423,15.41,13128,
2023-04-05,197825,12493,15.83,74436,
2023-04-06,37004,4037,9.17,12374,
2023-04-10,134392,13427,10.01,45393,
2023-04-11,51678,5483,9.43,15653,
2023-04-12,38255,1538,24.87,18758,
2023-04-13,45430,1031,44.06,16945,
2023-04-17,48332,1092,44.26,13633,
2023-04-18,101325,3336,30.37,37694,
2023-04-19,57486,3154,18.23,28586,
2023-04-20,247274,15898,15.55,113469,
2023-04-21,252779,18022,14.03,92750,
2023-04-24,76594,5564,13.77,26292,
2023-04-25,76246,5016,15.2,37979,
2023-04-26,57344,4133,13.87,15003,
2023-04-27,65453,2726,24.01,16687,
2023-04-28,61690,4773,12.92,27454,
2023-05-02,85062,5560,15.3,45286,
2023-05-03,68732,4020,17.1,18460,
2023-05-04,23321,2450,9.52,12412,
2023-05-05,33743,3713,9.09,10318,
2023-05-08,30598,1339,22.85,4534,
2023-05-09,32706,1840,17.77,8737,
2023-05-10,44279,2246,19.71,12845,
2023-05-11,33611,1648,20.4,4198,
2023-05-12,34835,1576,22.1,8110,
2023-05-15,26246,1606,16.34,7093,
2023-05-16,37590,1870,20.1,12401,
2023-05-17,39661,2280,17.4,9552,
2023-05-18,42390,3076,13.78,13572,
2023-05-19,42003,2325,18.07,6128,
2023-05-22,102084,6742,15.14,53129,
2023-05-23,62180,5245,11.86,14137,
2023-05-24,34471,2076,16.6,8052,
2023-05-25,36367,1896,19.18,7455,
2023-05-26,29689,1673,17.75,4811,
2023-05-29,75530,6355,11.89,14993,
2023-05-30,41586,2011,20.68,9441,
2023-05-31,68524,8329,8.23,26134,
2023-06-01,82546,11189,7.38,14318,
2023-06-02,71193,9854,7.22,16068,
2023-06-05,44322,4137,10.71,10679,
2023-06-06,38466,5329,7.22,9611,
2023-06-07,88144,8637,10.21,10422,
2023-06-08,12836,1944,6.6,6136,
2023-06-09,48183,6393,7.54,17100,
2023-06-12,15220,2070,7.35,6761,
2023-06-13,13351,1937,6.89,5408,
2023-06-14,12264,1745,7.03,7599,
2023-06-15,18852,2304,8.18,8418,
2023-06-16,18766,3315,5.66,6511,
2023-06-19,10737,1500,7.16,4195,
2023-06-20,7305,1761,4.15,3176,
2023-06-21,9112,1083,8.41,5196,
2023-06-22,7492,830,9.03,4855,
2023-06-23,4688,634,7.39,2838,
2023-06-26,5820,758,7.68,3378,
2023-06-27,8858,683,12.97,6465,
2023-06-28,8445,776,10.88,5372,
2023-06-30,13895,1316,10.56,9466,
2023-07-03,48665,3905,12.46,30290,
2023-07-04,10036,345,29.09,10036,
2023-07-05,13080,433,30.21,13080,
2023-07-06,20975,752,27.89,20975,
2023-07-07,27820,786,35.39,27820,
2023-07-10,9754,369,26.43,9754,
2023-07-11,7496,331,22.65,7496,
2023-07-12,9010,348,25.89,9010,
2023-07-13,7066,255,27.71,7066,
2023-07-14,7818,295,26.5,7818,
2023-07-17,5765,249,23.15,5765,
2023-07-18,9831,192,51.2,9831,
2023-07-19,14165,184,76.98,14165,
2023-07-20,25640,891,28.78,25640,
2023-07-21,10488,330,31.78,10488,
2023-07-24,9427,414,22.77,9427,
2023-07-25,5576,240,23.23,5576,
2023-07-26,8977,231,38.86,8977,
2023-07-27,2874,143,20.1,2874,
2023-07-28,5471,224,24.42,5471,
2023-07-31,5588,238,23.48,5588,
2023-08-01,2832,125,22.66,2832,
2023-08-02,6501,301,21.6,6501,
2023-08-03,4802,252,19.06,4802
2023-08-04,3619,169,21.41,3619
2023-08-07,3777,143,26.41,3777
2023-08-08,3014,193,15.62,3014
2023-08-09,1457,68,21.43,1457
2023-08-10,6199,193,32.12,6199
2023-08-11,5322,265,20.08,5322
2023-08-14,4327,266,16.27,4327
2023-08-16,3382,165,20.5,3382
2023-08-17,6121,293,20.89,6121
2023-08-18,5054,168,30.08,5054
2023-08-21,2702,154,17.55,2702
2023-08-22,8420,243,34.65,8420
2023-08-23,4716,179,26.35,4716
2023-08-24,2868,136,21.09,2868
2023-08-25,14348,450,31.88,14348
2023-08-28,9528,258,36.93,9528
2023-08-29,5945,210,28.31,5945
2023-08-30,5285,122,43.32,5285
2023-08-31,7522,236,31.87,7522
2023-09-01,6883,220,31.29,6883
2023-09-04,2206,121,18.23,2206
2023-09-05,8925,352,25.36,8925
2023-09-06,12311,323,38.11,12311
2023-09-07,4237,176,24.07,4237
2023-09-08,22225,390,56.99,22225
2023-09-11,14854,332,44.74,14854
2023-09-12,16391,438,37.42,16391
2023-09-13,11417,238,47.97,11417
2023-09-14,2053,128,16.04,2053
2023-09-15,1605,90,17.83,1605
2023-09-18,4572,154,29.69,4572
2023-09-20,6381,147,43.41,6381
2023-09-21,2336,114,20.49,2336
2023-09-22,1952,129,15.13,1952
2023-09-25,2280,95,24.0,2280
2023-09-26,8000,218,36.7,8000
2023-09-27,3329,117,28.45,3329
2023-09-28,1390,77,18.05,1390
2023-09-29,5611,115,48.79,5611
2023-10-03,5331,140,38.08,5331
2023-10-04,5795,154,37.63,5795
2023-10-05,22145,364,60.84,22145
2023-10-06,19377,363,53.38,19377
2023-10-09,19552,895,21.85,13935
2023-10-10,21497,994,21.63,13877
2023-10-11,19960,905,22.06,13477
2023-10-12,14781,1266,11.68,9495
2023-10-13,17120,1513,11.32,8596
